metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
mean_swe,Base (mean SWE in window),Bitterroot & Lolo (Montana Snowbowl),Spring,MT+ID,transitional,59,13,-0.5257129012817107,0.2763740545740337,-0.2763740545740337,-0.5273212168849678,0.03346812214013643,0.27918778097663033,0.035296901787582956,True,True,0.0001999600079984003,-0.5828354230307532,0.5503201340329523,20,22,0.27685330069552194,0.2763740545740337,-0.00047924612148825263,0.0395922480835828,0.009565301298976533,-0.1816075235890837,True,806
mean_swe,Base (mean SWE in window),Jemez & N New Mexico,Spring,NM,continental,46,6,0.4863124906336707,0.23649983854632406,0.23649983854632406,0.4859029205214383,0.06175363917035137,0.23991516012204514,0.06001254725140164,True,True,0.0003999200159968006,0.6472281059440789,-0.26358602089634975,15,16,0.2526233156129494,0.23649983854632406,-0.016123477066625314,0.03129336396519756,0.07507678205050558,0.18990688425589597,True,806
new_snow_in_total,Total new snow in the window (in),Bighorn Mtns,Holidays,WY,continental,48,13,-0.4930884734282243,0.24313624262777667,-0.24313624262777667,-0.49275002358330305,0.05684480954510716,0.24603391811356523,0.056020562487879844,True,True,0.0003999200159968006,-0.5793560312750041,0.2984439451245199,16,16,0.2768284896234833,0.24313624262777667,-0.03369224699570661,0.008797566418984068,0.2132306468405582,-0.1053377706891296,True,806
days_with_base,Days per 30 with a skiable base,Bitterroot & Lolo (Montana Snowbowl),Spring,MT+ID,transitional,56,7,-0.488617983439264,0.23874753374025287,-0.23874753374025287,-0.49246093339167074,0.04356460743290185,0.2444156459377784,0.04290773447849713,True,True,0.0003999200159968006,-0.4937593097902836,0.42687715338600407,19,21,0.2734852961849087,0.23874753374025287,-0.03473776244465582,0.06064675381531783,0.020352049914542758,-0.23163778372274013,True,806
mean_swe,Base (mean SWE in window),Mt Hood,Spring,OR,maritime,48,10,-0.48492128461591927,0.2351486522735534,-0.2351486522735534,-0.4856769720077591,0.05330632504676476,0.23872368542861697,0.051779309075148154,True,True,0.0005998800239952009,-0.5534019793415184,0.5856445900451099,16,16,0.2571070012719603,0.2351486522735534,-0.0219583489984069,0.03057697901401804,0.45889054392589923,0.19099008150115773,True,806
new_snow_in_total,Total new snow in the window (in),Bitterroot & Lolo (Montana Snowbowl),Midwinter,MT+ID,transitional,59,13,-0.4605922793536615,0.21214524780020133,-0.21214524780020133,-0.4612836742529374,0.04026223145697258,0.21440367541418492,0.03714462012018902,True,True,0.0005998800239952009,-0.519649940379632,0.5319463362296041,20,22,0.2224419760207348,0.21214524780020133,-0.010296728220533458,0.03169038437806926,0.008079172777045306,-0.18890947145610035,True,806
storm_days,Storm days per 30 (>= 2 in of new snow),Central Cascades (Stevens/Snoqualmie),Spring,WA,maritime,45,16,-0.5064648139388916,0.25650660775815615,-0.25650660775815615,-0.5064598605281144,0.044357095310980706,0.25846914223058454,0.044930176609263135,True,True,0.0005998800239952009,-0.5416932413442642,0.4141042931558669,15,16,0.24316144204205847,0.25650660775815615,0.013345165716097673,0.0067120077917682125,0.09791867517304904,-0.07186777388146065,True,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Bitterroot & Lolo (Montana Snowbowl),Midwinter,MT+ID,transitional,59,13,-0.44794951123714316,0.20065876461759544,-0.20065876461759544,-0.4493251749974181,0.04741428353399815,0.20414122716950275,0.04260886249258184,True,True,0.0007998400319936012,-0.4513768316179433,0.45670015065807834,20,22,0.26191220287281747,0.20065876461759544,-0.06125343825522203,0.04942842916304675,0.018169952749790358,-0.1306826973963029,True,806
new_snow_in_total,Total new snow in the window (in),Jemez & N New Mexico,Early season,NM,continental,46,6,0.46772370664656115,0.2187654657591984,0.2187654657591984,0.46570473479056546,0.061703950039460276,0.22068827745682312,0.0574716433773143,True,True,0.0007998400319936012,0.5733544194753022,-0.3407275030086535,15,16,0.19515223664131187,0.2187654657591984,0.02361322911788652,0.29672026645278426,0.0023615132468221586,0.6213062432817396,True,806
storm_days,Storm days per 30 (>= 2 in of new snow),Park Range (Steamboat),Holidays,CO,continental,47,15,-0.47436822559535186,0.22502521345448262,-0.22502521345448262,-0.47656419885402845,0.05394725537994013,0.23002374199241044,0.05141866108102969,True,True,0.0011997600479904018,-0.5756480656213767,0.40237138790479665,16,16,0.22047671334114882,0.22502521345448262,0.004548500113333798,0.06904706937389787,0.04157068872026819,-0.22019375524019702,True,806
mean_swe,Base (mean SWE in window),White Mtns AZ (Sunrise Park),Spring,AZ,continental,46,7,0.4893577758852293,0.2394710328193383,0.2394710328193383,0.4891415499346964,0.06466392003344143,0.2434408784266084,0.06325962014002161,True,True,0.0011997600479904018,0.5568522948657308,-0.359659215712149,15,16,0.1763720356825227,0.2394710328193383,0.0630989971368156,0.1247545391460671,0.027459986839760597,0.5733075093593658,True,806
