metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
mean_swe,Base (mean SWE in window),Missoula ranges (Montana Snowbowl),Spring,MT,transitional,46,7,-0.5198481495908532,0.2702420986330341,-0.2702420986330341,-0.5209032602130156,0.04017188717453489,0.2729539870197122,0.0418513339962493,True,True,0.0001999600079984003,-0.6844443045372084,0.3564761076785038,15,16,0.2510053488159296,0.2702420986330341,0.019236749817104493,0.03672104254511946,0.12899880454349913,-0.14729684789591788,True,971
mean_swe,Base (mean SWE in window),Mt Hood,Spring,OR,maritime,48,10,-0.48437763457960703,0.23462169288093532,-0.23462169288093532,-0.4846477895548056,0.053112476648528,0.23770441509609955,0.05148168881098065,True,True,0.0001999600079984003,-0.5530885008848343,0.5852924339117279,16,16,0.256676101596949,0.23462169288093532,-0.022054408716013663,0.030964788708819326,0.45917533651277254,0.192495117063363,True,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Missoula ranges (Montana Snowbowl),Midwinter,MT,transitional,46,7,-0.5601898793241676,0.3138127008972255,-0.3138127008972255,-0.5614870071015545,0.039877995562254985,0.31685791367392435,0.04478195275491925,True,True,0.0001999600079984003,-0.5125340150754805,0.46437451602833213,15,16,0.3536855935715435,0.3138127008972255,-0.03987289267431798,0.04850977278008456,0.007418086163972914,-0.1465864257304412,True,971
mean_swe,Base (mean SWE in window),Bitterroots (Lost Trail),Spring,MT+ID,transitional,59,12,-0.4581193567972669,0.20987334507234154,-0.20987334507234154,-0.4592431436891151,0.04036586525728929,0.21253366810343086,0.03707549371697753,True,True,0.0001999600079984003,-0.4589068328977975,0.533907609223922,20,22,0.19730194768702025,0.20987334507234154,0.012571397385321287,1.4488066382610264e-05,0.0689862806762427,-0.004643385592630534,True,971
mean_swe,Base (mean SWE in window),White Mtns AZ (Sunrise Park),Spring,AZ,continental,46,7,0.48907503351082326,0.2391943884036129,0.2391943884036129,0.488614321451002,0.06554146968920986,0.2430396393760447,0.06404900147818939,True,True,0.0003999200159968006,0.5571928809137474,-0.35989042623651,15,16,0.17623372476756682,0.2391943884036129,0.06296066363604608,0.12449443272559263,0.02751881284620467,0.5713953785216009,True,971
mean_swe,Base (mean SWE in window),Jemez (Pajarito),Spring,NM,continental,46,7,0.4825273470563014,0.23283264065719234,0.23283264065719234,0.48348530086809977,0.06166626782099762,0.23756076474248797,0.059629468101695705,True,True,0.0003999200159968006,0.6420474958659751,-0.25988671364129784,15,16,0.2513809786813591,0.23283264065719234,-0.018548338024166777,0.027380690956307734,0.0760353190924403,0.17564700267942465,True,971
days_with_base,Days per 30 with a skiable base,S Sangre de Cristo (Santa Fe),Spring,NM,continental,46,4,0.5352475394647541,0.28648992850307353,0.28648992850307353,0.5351796560387674,0.05543502730661151,0.28949030649025814,0.05933539769290405,True,True,0.0003999200159968006,0.6407375868571581,-0.3193998206367691,15,16,0.2769762230334628,0.28648992850307353,0.009513705469610723,0.07334006069811497,0.03330121017931678,0.21857190967588433,True,971
new_snow_in_total,Total new snow in the window (in),Bighorn Mtns (Meadowlark),Holidays,WY,continental,48,13,-0.49768974639579777,0.2476950836675135,-0.2476950836675135,-0.49728880687357635,0.05573124222204873,0.2504021288013578,0.05542904590036979,True,True,0.0003999200159968006,-0.5684924581203639,0.2788777964780533,16,16,0.28443914703235695,0.2476950836675135,-0.036744063364843454,0.017613513706330408,0.2366262785706273,-0.1428633527634028,True,971
days_with_base,Days per 30 with a skiable base,Missoula ranges (Montana Snowbowl),Spring,MT,transitional,46,4,-0.5718992861816337,0.32706879353506213,-0.32706879353506213,-0.5723862576179708,0.04309631577371757,0.329483320343174,0.04933547780568105,True,True,0.0003999200159968006,-0.5397753857215869,0.3480149923766249,15,16,0.31050934966456234,0.32706879353506213,0.01655944387049979,0.03668771171788339,0.12376902460984607,-0.2092352422805123,True,971
storm_days,Storm days per 30 (>= 2 in of new snow),Central Cascades (Stevens/Snoqualmie),Spring,WA,maritime,45,19,-0.4912298484567163,0.24130676401480847,-0.24130676401480847,-0.49091695288537796,0.04437569991412229,0.24296865737313264,0.04356956676799369,True,True,0.0005998800239952009,-0.5184479085817908,0.3960141553522746,15,16,0.23590213422766904,0.24130676401480847,0.005404629787139431,0.0010612955340898941,0.08220122147412694,-0.027765984172972664,True,971
mean_swe,Base (mean SWE in window),Coeur d'Alenes (Silver/Lookout),Spring,ID+MT,transitional,44,7,-0.5022280224010688,0.25223298648488846,-0.25223298648488846,-0.5048578488287188,0.04746961435337913,0.25713481181082,0.04793081477435172,True,True,0.0007998400319936012,-0.6730101615422991,0.4183306979695578,15,16,0.2865137388047687,0.25223298648488846,-0.03428075231988026,0.07481744972002473,0.29088626047413585,0.26834631197508907,True,971
days_with_base,Days per 30 with a skiable base,Missoula ranges (Montana Snowbowl),Midwinter,MT,transitional,46,7,-0.5009101409467868,0.2509109693033298,-0.2509109693033298,-0.5009860708495963,0.04786731114672103,0.2532783226617338,0.04796171226706171,True,True,0.0007998400319936012,-0.43875999548871936,0.21877141465160993,15,16,0.21717245249635408,0.2509109693033298,0.033738516806975705,0.06482860316775571,0.07154514741731666,-0.2733448931000295,True,971
mean_depth,Base (mean snow depth),Missoula ranges (Montana Snowbowl),Spring,MT,transitional,25,7,-0.6099921659987643,0.37209044257986396,-0.37209044257986396,-0.6097083169620581,0.046743846051800694,0.37392921891641995,0.05700022340915389,True,True,0.0009998000399920016,-0.6531601686536463,0.6415594811206025,9,9,0.37160336897142465,0.37209044257986396,0.0004870736084393035,0.027621885895313263,0.05246917942940071,-0.17890044138869649,True,971
