window,region,observed_pct,ci_low,ci_high,share_other_side_of_zero,n_winters,n_nino,straddles_zero
Early season,Beartooth & Absaroka (Red Lodge),-7.987315647103818,-46.30105191587575,24.777217171495383,0.3321,53,18,True
Early season,Bighorn Mtns (Meadowlark),-5.372277343523223,-54.09719239529205,38.35958087665056,0.4137,48,16,True
Early season,Bitterroots (Lost Trail),-4.929957339580639,-52.774200940027264,29.913489301315,0.4438,59,20,True
Early season,Blue Mtns (Anthony Lakes),-22.15168830493074,-48.11860095454646,2.91719637618783,0.0404,48,16,True
Early season,Bridger Range (Bridger Bowl),-6.957761011137155,-35.41634212187916,21.995988803187526,0.3152,50,18,True
Early season,Central Cascades (Stevens/Snoqualmie),-5.987285966762448,-34.90969429920877,17.223864306644998,0.3312,45,15,True
Early season,Central Oregon (Mt Bachelor),-20.602166309427663,-45.805038092657945,3.6262415029458643,0.0473,46,15,True
Early season,Chugach (Alyeska),10.819276682042299,-16.95894320391456,39.178344527771614,0.2205,43,15,True
Early season,Coeur d'Alenes (Silver/Lookout),-22.56472378803579,-54.39357904963808,5.168620785088986,0.0566,45,15,True
Early season,E Cascades rain shadow (Mission Ridge),9.749387190293469,-33.3481633852355,43.567860468951295,0.2682,45,15,True
Early season,Elk Mtns (Aspen/Crested Butte),-15.623501453508654,-35.49883600304371,6.753352438897879,0.0809,46,15,True
Early season,Front Range (Winter Park/Loveland/A-Basin),-2.4991455589502456,-33.26089573640987,28.77109592685434,0.4323,48,16,True
Early season,Gore & Tenmile (Vail/Summit/Copper),-3.239615525801044,-40.17078523280561,27.538954807417724,0.4468,48,16,True
Early season,Jemez (Pajarito),20.332274884091476,-23.16957228692561,61.83274047319747,0.1668,46,15,True
Early season,Klamath & Siskiyou (Mt Shasta),-11.412966904697386,-52.30098357638571,23.407987205895246,0.2656,46,15,True
Early season,Madison & Gallatin (Big Sky),-18.06605554669673,-47.77642889163278,8.185316924069237,0.0912,60,20,True
Early season,Markagunt (Brian Head),32.58864935846143,-13.657699680813808,79.1918802530024,0.0759,46,15,True
Early season,Missoula ranges (Montana Snowbowl),-27.553649083923844,-71.56200602245475,6.712792296180446,0.0562,46,15,True
Early season,Mt Hood,-25.729883933407173,-54.32349915876534,-3.507536706235224,0.0113,48,16,False
