region,water_year,value,n
ALL,1967,0.9690139584641827,10
ALL,1968,-0.050974908793081225,18
ALL,1969,-0.20657077468896087,24
ALL,1970,0.6791589775200556,25
ALL,1971,1.2236290936432537,27
ALL,1972,1.4311115951861768,30
ALL,1973,-0.8771518165529074,32
ALL,1974,1.2470529538735637,33
ALL,1975,0.9971896886697461,35
ALL,1976,0.7820382770662803,40
ALL,1977,-1.5062585573792464,48
ALL,1978,0.3542226005418641,49
ALL,1979,0.21175638524976365,116
ALL,1980,0.26354058832073973,131
ALL,1981,-1.2425720762219101,233
ALL,1982,1.0688989027556304,254
ALL,1983,0.652200754066451,278
ALL,1984,0.518027459040958,285
ALL,1985,-0.17888965399551532,291
ALL,1986,0.5514468920828716,313
ALL,1987,-0.9015997515128952,339
ALL,1988,-0.6767530220360567,339
ALL,1989,-0.03370477896015176,347
ALL,1990,-0.6428333037608601,357
ALL,1991,-0.2023886481109814,360
ALL,1992,-0.9039672769374159,365
ALL,1993,0.4902781965866405,368
ALL,1994,-0.6872280589789492,370
ALL,1995,0.3626919551633618,378
ALL,1996,0.5050748703482678,381
ALL,1997,1.5828913631019923,383
ALL,1998,-0.0018917591550707085,383
ALL,1999,0.34594345051192965,391
ALL,2000,-0.3170392382100535,398
ALL,2001,-0.7067744741388442,403
ALL,2002,-0.6474944443205807,413
ALL,2003,-0.1842849671828561,418
ALL,2004,-0.42567751397991355,424
ALL,2005,-0.21331494362555103,433
ALL,2006,0.3706016358854798,434
ALL,2007,-0.6248258849976022,436
ALL,2008,0.692609226145227,442
ALL,2009,0.356359395000943,447
ALL,2010,-0.39590530296429227,458
ALL,2011,1.3937279241361742,474
ALL,2012,-0.39725649151975884,478
ALL,2013,-0.503756544722767,478
ALL,2014,0.5416368867904756,475
ALL,2015,-0.845571126437826,476
ALL,2016,-0.11005982401884318,477
ALL,2017,0.7855574081735348,476
ALL,2018,-0.026101018408063684,474
ALL,2019,0.6170987075159112,475
ALL,2020,0.23469066080796083,477
ALL,2021,-0.3233566209206179,477
ALL,2022,-0.3612327736384704,476
ALL,2023,1.1400884954401047,475
ALL,2024,-0.04670621956115484,475
ALL,2025,-0.08903083391267694,474
ALL,2026,-1.0975408574136465,474
CO,1979,0.5761041738140548,12
CO,1980,0.8261763571468309,18
CO,1981,-1.7694518528613463,48
CO,1982,0.2894054894548835,46
CO,1983,0.5086828252486464,48
CO,1984,1.0378505292023608,49
CO,1985,0.046670554054331244,49
CO,1986,0.6007124401316737,55
CO,1987,-0.3787499893111965,68
CO,1988,-0.5710481681991422,68
CO,1989,-0.2108871471761159,68
CO,1990,-0.9050767853207357,70
CO,1991,-0.2860221627858649,71
CO,1992,-0.5917214625876612,73
CO,1993,1.3584584512680011,74
CO,1994,-0.34865926485259363,74
CO,1995,0.6411624309943027,76
CO,1996,0.5336346989834868,78
CO,1997,1.2625423497745327,78
CO,1998,-0.019127039533840425,78
CO,1999,-0.3561030021929779,83
CO,2000,-0.2750810036486705,85
CO,2001,-0.2534784534734244,86
CO,2002,-1.5865268390655245,87
CO,2003,-0.050568070469881425,92
CO,2004,-0.5757520716333812,93
CO,2005,0.3007025207983854,98
CO,2006,-0.06886384230721639,99
CO,2007,-0.2618470700927412,99
CO,2008,1.170120862665569,102
CO,2009,0.4366785141152373,105
CO,2010,-0.14691797149829833,108
CO,2011,1.1138448431410464,110
CO,2012,-1.0563747936035162,112
CO,2013,-0.4539666525756016,112
CO,2014,0.5591880267885666,111
CO,2015,-0.5468503787204949,111
CO,2016,0.177604387282277,111
CO,2017,0.5736178934502212,111
CO,2018,-0.8022444691216053,111
CO,2019,1.1249771531771007,111
CO,2020,0.3397355379392861,111
CO,2021,-0.1834858250583056,111
CO,2022,-0.1893701272351233,111
CO,2023,0.9442924873535138,110
CO,2024,0.30495826577828405,110
CO,2025,-0.2911606260119819,110
CO,2026,-1.5254367741923884,110
ID,1981,-0.9184691695021341,23
ID,1982,1.8741045078280951,38
ID,1983,1.2617384686550832,48
ID,1984,0.5917147664569589,50
ID,1985,0.06483282830898894,57
ID,1986,0.4723616214421455,58
ID,1987,-1.3153659829341298,64
ID,1988,-0.8238803886884205,62
ID,1989,0.4701368958933831,63
ID,1990,-0.8011409274704493,67
ID,1991,-0.5843022794703914,69
ID,1992,-1.1622701868864878,69
ID,1993,0.3457134313199483,70
ID,1994,-1.1052329173692605,71
ID,1995,0.3299499802165538,71
ID,1996,0.29067574339931007,71
ID,1997,1.917382183254552,72
ID,1998,-0.21677657538186595,72
ID,1999,1.1491722105154707,71
ID,2000,-0.05698187005609951,73
ID,2001,-1.273786288443006,75
ID,2002,0.17255719886307475,79
ID,2003,-0.32916011293123437,78
ID,2004,-0.04512910374650224,80
ID,2005,-0.9558877655578508,80
ID,2006,1.097111329234691,80
ID,2007,-0.6869655055965403,81
ID,2008,0.7423206413246691,81
ID,2009,0.08016483327943456,81
ID,2010,-0.7360112419398389,82
ID,2011,1.06339493228918,82
ID,2012,0.1828202499057197,82
ID,2013,-0.6416005207019456,82
ID,2014,0.0899171641980392,82
ID,2015,-1.135683003182852,82
ID,2016,0.03631984485030333,82
ID,2017,1.022479863322859,81
ID,2018,0.034687374937369966,80
ID,2019,0.5899903414660467,80
ID,2020,-0.02087387882484265,82
ID,2021,-0.28272232929455005,82
ID,2022,-0.41053727933258277,82
ID,2023,1.0648538837023733,81
ID,2024,-0.08290725271329898,82
ID,2025,0.3572697646968976,81
ID,2026,-0.9918825820764151,82
MT,1967,0.9690139584641827,10
MT,1968,-0.050974908793081225,18
MT,1969,-0.20657077468896087,24
MT,1970,0.6791589775200556,25
MT,1971,1.2236290936432537,27
MT,1972,1.4311115951861768,30
MT,1973,-0.8771518165529074,32
MT,1974,1.2470529538735637,33
MT,1975,0.9971896886697461,35
MT,1976,0.7820382770662803,40
MT,1977,-1.5062585573792464,48
MT,1978,0.3542226005418641,49
MT,1979,0.2245083432906113,60
MT,1980,-0.19671516657845917,61
MT,1981,-0.9680474103593724,70
MT,1982,1.3510793587937528,70
MT,1983,-0.08207673709057597,70
