region,window,metric,metric_label,unit,n_winters,all_winters,n_nino,mean_nino,n_nina,mean_nina,n_neutral,mean_neutral,nino_minus_all,nina_minus_all,nino_minus_nina,pct_change_nino,pct_change_nina
Beartooth & Absaroka (Red Lodge),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,53,1.118343030103347,18,1.0290174422716074,19,1.338180930135918,16,0.9577768101253752,-0.0893255878317396,0.21983790003257098,-0.3091634878643106,-7.987315647103818,19.657465921905516
Beartooth & Absaroka (Red Lodge),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,53,6.74518046958894,18,5.87313859136562,19,7.647344644193914,16,6.65490762524677,-0.8720418782233192,0.902164174604974,-1.7742060528282932,-12.928369850962087,13.374944950286157
Beartooth & Absaroka (Red Lodge),Early season,new_snow_in_total,Total new snow in the window,in,53,42.43573243336146,18,37.99154312533273,19,47.31524661369935,16,41.64102231574256,-4.444189308028726,4.8795141803378925,-9.323703488366618,-10.472752685505347,11.498597763100685
Beartooth & Absaroka (Red Lodge),Early season,days_with_base_per_window,Days with a skiable base,days,53,2.4541107609682293,18,1.4585089283233956,19,3.975961967815824,16,1.7669645145621495,-0.9956018326448337,1.5218512068475945,-2.517453039492428,-40.56874076262292,62.0123276851275
Beartooth & Absaroka (Red Lodge),Early season,mean_swe_in,Average base (snow water equivalent),in,53,4.230002200138502,18,3.972346085582205,19,4.67483104043148,16,3.991631081166429,-0.2576561145562972,0.44482884029297765,-0.7024849548492749,-6.091157932444122,10.516042764195554
Beartooth & Absaroka (Red Lodge),Early season,mean_depth_in,Average base (snow depth),in,25,16.565415849277375,9,15.614659270347751,9,18.759299539877134,7,14.967109562844346,-0.9507565789296244,2.1938836905997583,-3.1446402695293827,-5.739406650459057,13.243758626774595
Beartooth & Absaroka (Red Lodge),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,53,0.4249824779218489,18,0.33379002317191586,19,0.43871969353932344,16,0.5112610459697725,-0.09119245474993304,0.01373721561747454,-0.10492967036740758,-21.45793285310522,3.2324192951787327
Beartooth & Absaroka (Red Lodge),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,53,3.337508254650087,18,2.4016702160258325,19,3.734927885223268,16,3.9183902367967187,-0.9358380386242544,0.39741963057318097,-1.3332576691974354,-28.04002169344058,11.907674835544263
Beartooth & Absaroka (Red Lodge),Holidays,new_snow_in_total,Total new snow in the window,in,53,20.00003027361958,18,15.47361269993175,19,21.822856448133678,16,22.927643961782888,-4.52641757368783,1.8228261745140983,-6.349243748201928,-22.632053610730086,9.114117076704833
Beartooth & Absaroka (Red Lodge),Holidays,days_with_base_per_window,Days with a skiable base,days,53,6.0297388893911155,18,4.229345738873284,19,7.294648175214735,16,6.553101406808126,-1.8003931505178317,1.2649092858236193,-3.065302436341451,-29.858559110834662,20.977845127740682
Beartooth & Absaroka (Red Lodge),Holidays,mean_swe_in,Average base (snow water equivalent),in,53,7.9839980710602445,18,7.147325185154462,19,8.698477677724512,16,8.07681053479043,-0.8366728859057826,0.7144796066642671,-1.5511524925700497,-10.47937234527257,8.948895031100463
Beartooth & Absaroka (Red Lodge),Holidays,mean_depth_in,Average base (snow depth),in,25,29.851567128749906,9,26.683664861258492,9,32.30555002426153,7,30.769463464152476,-3.1679022674914137,2.453982895511622,-5.621885163003036,-10.612180773720324,8.220616642763128
Beartooth & Absaroka (Red Lodge),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,53,1.1860065732953324,18,0.9386365079036404,19,1.4666003843128035,16,1.1310927462777398,-0.24737006539169204,0.28059381101747105,-0.5279638764091631,-20.857394129306684,23.658706227726718
Beartooth & Absaroka (Red Lodge),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,53,8.350373572058833,18,7.300373508309698,19,9.00477899133826,16,8.75451720838229,-1.0500000637491356,0.654405419279426,-1.7044054830285615,-12.574288499649146,7.836840036344369
Beartooth & Absaroka (Red Lodge),Midwinter,new_snow_in_total,Total new snow in the window,in,53,51.246577197709044,18,45.79805171836459,19,55.73045630314989,16,52.051561924260554,-5.448525479344454,4.483879105440849,-9.932404584785303,-10.631979299464371,8.749616756143665
Beartooth & Absaroka (Red Lodge),Midwinter,days_with_base_per_window,Days with a skiable base,days,53,31.23571547279465,18,27.79570281902645,19,33.3297025850447,16,32.619120012486945,-3.4400126537682,2.0939871122500513,-5.533999766018251,-11.01307462210797,6.703823109394916
