stationTriplet,n,r,p,stationId,stateCode,networkCode,name,countyName,huc,elevation,latitude,longitude,beginDate,endDate,p_perm,fdr_significant
1005:CO:SNTL,26,0.2178166379710345,0.28510175905099944,1005,CO,SNTL,Ute Creek,Costilla,130100020604,10720.0,37.6148,-105.37322,2000-08-16 00:00,2100-01-01 00:00,0.2748625687156422,False
1008:MT:SNTL,25,-0.25600830650593526,0.21674858530412788,1008,MT,SNTL,Onion Park,Meagher,100301030801,7420.0,46.91348,-110.8536,1992-10-01 00:00,2100-01-01 00:00,0.21889055472263869,False
1009:MT:SNTL,25,-0.2656547790258883,0.19932356715919036,1009,MT,SNTL,Stringer Creek,Meagher,100301030801,6550.0,46.9269,-110.90198,1992-10-01 00:00,2100-01-01 00:00,0.1924037981009495,False
1013:UT:SNTL,25,-0.06464103049109804,0.7588590560720457,1013,UT,SNTL,Temple Fork,Cache,160102030303,7420.0,41.793,-111.54605,2001-11-05 00:00,2100-01-01 00:00,0.744127936031984,False
1014:CO:SNTL,25,0.07072346064349398,0.7369203071754289,1014,CO,SNTL,Middle Fork Camp,Grand,140100010402,8960.0,39.79565,-106.02802,2001-09-19 00:00,2100-01-01 00:00,0.7511244377811095,False
1015:WY:SNTL,25,-0.017380743798408593,0.9342805083826429,1015,WY,SNTL,Sage Creek Basin,Carbon,101800020802,7830.0,41.40107,-107.2574,2001-10-01 00:00,2100-01-01 00:00,0.9250374812593704,False
1030:CO:SNTL,24,-0.09794241612466648,0.6488928316513403,1030,CO,SNTL,Arapaho Ridge,Grand,140100010604,10960.0,40.35098,-106.38141,2002-08-01 00:00,2100-01-01 00:00,0.655672163918041,False
1031:CO:SNTL,24,-0.19957349936161548,0.3498058446664713,1031,CO,SNTL,Never Summer,Jackson,101800010401,10300.0,40.40392,-105.95567,2002-09-01 00:00,2100-01-01 00:00,0.34632683658170915,False
1032:CO:SNTL,24,0.07459245923367898,0.7290404642258023,1032,CO,SNTL,Rawah,Jackson,101800010603,9100.0,40.70794,-106.00727,2002-09-01 00:00,2100-01-01 00:00,0.7361319340329835,False
1033:CO:SNTL,24,-0.1801781499031686,0.39951103200191657,1033,CO,SNTL,Zirkel,Jackson,101800010202,9320.0,40.79492,-106.59544,2002-08-14 00:00,2100-01-01 00:00,0.3868065967016492,False
1039:UT:SNTL,24,-0.013210443195042387,0.9511479572400138,1039,UT,SNTL,Cascade Mountain,Utah,160202030505,7750.0,40.283,-111.60992,2002-10-17 00:00,2100-01-01 00:00,0.9545227386306847,False
1040:CO:SNTL,24,0.06661219437610992,0.7571278811745162,1040,CO,SNTL,Mccoy Park,Eagle,140100030304,9500.0,39.60231,-106.544,2002-10-01 00:00,2100-01-01 00:00,0.7616191904047976,False
1041:CO:SNTL,23,-0.015532430038510063,0.9439224311858411,1041,CO,SNTL,Beaver Ck Village,Eagle,140100030301,8530.0,39.59871,-106.51113,2002-11-01 00:00,2100-01-01 00:00,0.9420289855072463,False
1042:CO:SNTL,21,0.09524962756720533,0.6812947187968408,1042,CO,SNTL,Wild Basin,Boulder,101900050202,9410.0,40.201,-105.6025,2002-12-13 00:00,2100-01-01 00:00,0.6526736631684158,False
1045:WY:SNTL,23,0.2470404936607079,0.25578134454911794,1045,WY,SNTL,Crow Creek,Albany,101900090104,8320.0,41.22824,-105.38571,2003-08-01 00:00,2100-01-01 00:00,0.27386306846576713,False
1046:WY:SNTL,23,-0.05847271731148583,0.7909990801338911,1046,WY,SNTL,Cinnabar Park,Albany,101800100503,9670.0,41.23843,-106.23101,1999-06-13 00:00,2100-01-01 00:00,0.7786106946526736,False
1047:WY:SNTL,22,-0.0992295770744684,0.6604100392395837,1047,WY,SNTL,Little Snake River,Carbon,140500030103,8930.0,41.07051,-106.94284,2004-07-27 00:00,2100-01-01 00:00,0.6616691654172914,False
1054:UT:SNTL,23,-0.06568798818475191,0.7658694603114409,1054,UT,SNTL,Farmington Lower,Davis,160201020502,6850.0,40.992,-111.81702,2003-11-20 00:00,2100-01-01 00:00,0.7586206896551724,False
1056:UT:SNTL,22,-0.05242243186464245,0.816779447041376,1056,UT,SNTL,Lightning Ridge,Weber,160201020201,8200.0,41.35891,-111.48749,2004-10-01 00:00,2100-01-01 00:00,0.8205897051474262,False
1057:CO:SNTL,22,0.6942585655394463,0.0003377247825792406,1057,CO,SNTL,Glen Cove,Teller,110200030201,11410.0,38.87602,-105.07605,2004-08-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
1058:CO:SNTL,22,0.21223650965717616,0.34301092999267896,1058,CO,SNTL,Grayback,Rio Grande,130100020101,11620.0,37.47051,-106.5379,2004-09-01 00:00,2100-01-01 00:00,0.3468265867066467,False
1059:CO:SNTL,22,0.2507448817146144,0.2603580516506625,1059,CO,SNTL,Cochetopa Pass,Saguache,130100040203,10020.0,38.16273,-106.5988,2004-09-01 00:00,2100-01-01 00:00,0.2698650674662669,False
1060:CO:SNTL,22,0.0977399069043618,0.6652186777816645,1060,CO,SNTL,Sharkstooth,Montezuma,140300020206,10730.0,37.50356,-108.11405,2004-10-01 00:00,2100-01-01 00:00,0.6741629185407296,False
1061:CO:SNTL,22,0.07791963707594947,0.7303450366584323,1061,CO,SNTL,Bear River,Routt,140500010102,9100.0,40.06152,-107.00948,2004-10-01 00:00,2100-01-01 00:00,0.7416291854072964,False
1066:UT:SNTL,22,0.2987640663013437,0.1768178280516766,1066,UT,SNTL,Gardner Peak,Washington,150100080701,8320.0,37.40083,-113.45988,2004-10-01 00:00,2100-01-01 00:00,0.18940529735132433,False
1081:ID:SNTL,20,-0.3948614473544629,0.0848899920144198,1081,ID,SNTL,Ragged Mountain,Kootenai,170103050302,4210.0,47.85583,-117.03667,2006-08-22 00:00,2100-01-01 00:00,0.08395802098950525,False
1082:WY:SNTL,20,-0.30635181075208784,0.18895243600887568,1082,WY,SNTL,Grand Targhee,Teton,170402040202,9260.0,43.77933,-110.92783,2006-08-21 00:00,2100-01-01 00:00,0.1794102948525737,False
1097:UT:SNTL,19,-0.06470023786814523,0.79243424758032,1097,UT,SNTL,Timberline,Carbon,140600070903,8720.0,39.67712,-110.43395,2007-10-01 00:00,2100-01-01 00:00,0.7986006996501749,False
