stationTriplet,region,state,states,climate,km,elevation,elev_gap_ft,weight,base_ft,summit_ft
1070:AK:SNTL,Chugach (Alyeska),AK,AK,maritime,35.2,1910.0,0.0,0.7036,250,2750
953:AK:SNTL,Chugach (Alyeska),AK,AK,maritime,69.9,240.0,10.0,0.2504,250,2750
1332:AK:SNTL,Chugach (Alyeska),AK,AK,maritime,49.6,170.0,80.0,0.4963,250,2750
1071:AK:SNTL,Chugach (Alyeska),AK,AK,maritime,58.1,50.0,200.0,0.3786,250,2750
956:AK:SNTL,Chugach (Alyeska),AK,AK,maritime,40.3,1070.0,0.0,0.6315,250,2750
946:AK:SNTL,Chugach (Alyeska),AK,AK,maritime,23.3,2400.0,0.0,0.857,250,2750
1035:AK:SNTL,Chugach (Alyeska),AK,AK,maritime,45.6,2010.0,0.0,0.5546,250,2750
1103:AK:SNTL,Chugach (Alyeska),AK,AK,maritime,1.4,1500.0,0.0,0.9994,250,2750
1002:AK:SNTL,Chugach (Alyeska),AK,AK,maritime,68.0,220.0,30.0,0.2701,250,2750
955:AK:SNTL,Chugach (Alyeska),AK,AK,maritime,45.7,1340.0,0.0,0.5534,250,2750
954:AK:SNTL,Chugach (Alyeska),AK,AK,maritime,21.6,1860.0,0.0,0.8766,250,2750
990:WA:SNTL,North Cascades (Mt Baker),WA,WA,maritime,27.5,3630.0,0.0,0.8067,3500,5089
1080:WA:SNTL,North Cascades (Mt Baker),WA,WA,maritime,33.7,5850.0,761.0,0.5924,3500,5089
1319:WA:SNTL,North Cascades (Mt Baker),WA,WA,maritime,61.4,4480.0,0.0,0.3431,3500,5089
1345:WA:SNTL,North Cascades (Mt Baker),WA,WA,maritime,50.6,3360.0,140.0,0.4813,3500,5089
998:WA:SNTL,North Cascades (Mt Baker),WA,WA,maritime,14.7,5280.0,191.0,0.9286,3500,5089
910:WA:SNTL,North Cascades (Mt Baker),WA,WA,maritime,24.7,3050.0,450.0,0.7838,3500,5089
515:WA:SNTL,North Cascades (Mt Baker),WA,WA,maritime,69.3,6490.0,1401.0,0.1295,3500,5089
991:WA:SNTL,North Cascades (Mt Baker),WA,WA,maritime,44.1,1680.0,1820.0,0.1824,3500,5089
999:WA:SNTL,North Cascades (Mt Baker),WA,WA,maritime,7.4,3520.0,0.0,0.9844,3500,5089
1011:WA:SNTL,North Cascades (Mt Baker),WA,WA,maritime,24.6,4940.0,0.0,0.842,3500,5089
681:WA:SNTL,North Cascades (Mt Baker),WA,WA,maritime,62.6,4610.0,0.0,0.3291,3500,5089
711:WA:SNTL,North Cascades (Mt Baker),WA,WA,maritime,69.8,4880.0,0.0,0.2511,3500,5089
975:WA:SNTL,North Cascades (Mt Baker),WA,WA,maritime,64.3,3930.0,0.0,0.3094,3500,5089
817:WA:SNTL,North Cascades (Mt Baker),WA,WA,maritime,52.9,4310.0,0.0,0.4523,3500,5089
909:WA:SNTL,North Cascades (Mt Baker),WA,WA,maritime,16.9,4040.0,0.0,0.9225,3500,5089
908:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,39.3,3500.0,0.0,0.6459,3000,5845
352:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,51.7,4240.0,0.0,0.4693,3000,5845
418:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,60.4,5810.0,0.0,0.356,3000,5845
420:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,41.3,3210.0,0.0,0.6168,3000,5845
478:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,16.2,3440.0,0.0,0.9285,3000,5845
507:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,68.0,5390.0,0.0,0.2692,3000,5845
928:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,58.1,2250.0,750.0,0.3163,3000,5845
