region,window,metric,metric_label,unit,n_winters,all_winters,n_nino,mean_nino,n_nina,mean_nina,n_neutral,mean_neutral,nino_minus_all,nina_minus_all,nino_minus_nina,pct_change_nino,pct_change_nina,r2,p_perm,n_test
Missoula ranges (Montana Snowbowl),Spring,mean_depth_in,Average base (snow depth),in,25,61.448493836262394,9,52.03613417906663,9,68.5020741899295,7,64.48121008365639,-9.412359657195765,7.053580353667108,-16.465940010862873,-15.31747821561947,11.478849868090018,0.37209044257986396,0.001799640071985603,25
Missoula ranges (Montana Snowbowl),Midwinter,mean_depth_in,Average base (snow depth),in,25,51.24722821193165,9,45.533098481106734,9,56.363732502118445,7,52.01560377846637,-5.714129730824915,5.116504290186796,-10.830634021011711,-11.150124465647727,9.98396297459761,0.3575263782446321,0.001799640071985603,25
Whitefish & Flathead Range,Spring,mean_depth_in,Average base (snow depth),in,25,60.68913498124233,9,51.75175585510359,9,67.78328026742082,7,63.05900706119125,-8.937379126138744,7.094145286178488,-16.031524412317232,-14.72648955847054,11.68931685773925,0.3396097583906315,0.0013997200559888023,25
Missoula ranges (Montana Snowbowl),Spring,days_with_base_per_window,Days with a skiable base,days,46,32.64170982947465,15,28.54929350113124,16,36.90283666186271,15,32.188924203270815,-4.092416328343411,4.261126832388058,-8.35354316073147,-12.537383457309154,13.05423905380216,0.32706879353506213,0.0003999200159968006,46
S Sangre de Cristo (Santa Fe),Early season,mean_depth_in,Average base (snow depth),in,25,7.000713313836636,9,10.242345199873194,9,3.6203225922444173,7,7.179117530979627,3.241631886036558,-3.3803907215922187,6.622022607628777,46.304308442821096,-48.286375545632026,0.32023808907179074,0.0033993201359728054,25
Missoula ranges (Montana Snowbowl),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.4495786969340179,15,0.8342718252177354,16,2.0182383888833746,15,1.4583152305709866,-0.6153068717162825,0.5686596919493567,-1.1839665636656393,-42.44728989310541,39.229308015640704,0.3138127008972255,0.0001999600079984003,46
Bitterroots (Lost Trail),Midwinter,mean_depth_in,Average base (snow depth),in,25,44.52058333415682,9,40.123469121898694,9,48.35790989877763,7,45.24031030969049,-4.397114212258124,3.8373265646208097,-8.234440776878934,-9.876587149038086,8.619218970737876,0.31282826893870397,0.0027994401119776045,25
Whitefish & Flathead Range,Midwinter,mean_depth_in,Average base (snow depth),in,25,49.90616399344423,9,45.112005033976466,9,54.18569516201701,7,50.567828296023485,-4.794158959467765,4.279531168572781,-9.073690128040546,-9.606346342502972,8.575155504107567,0.30314603050273586,0.004799040191961607,25
S Sangre de Cristo (Santa Fe),Spring,days_with_base_per_window,Days with a skiable base,days,46,22.057365823713464,15,33.265100558904635,16,15.428292100107369,15,17.920643060368796,11.20773473519117,-6.629073723606096,17.836808458797265,50.81175524206042,-30.053786914479613,0.28648992850307353,0.0001999600079984003,46
Missoula ranges (Montana Snowbowl),Spring,mean_swe_in,Average base (snow water equivalent),in,46,19.198499177592648,15,15.73754984908616,16,21.728929848467423,15,19.960322457166047,-3.460949328506489,2.5304306708747752,-5.991379999381264,-18.02718689878584,13.180356690736245,0.2702420986330341,0.0003999200159968006,46
Coeur d'Alenes (Silver/Lookout),Spring,mean_swe_in,Average base (snow water equivalent),in,44,23.830546483309476,15,19.55228200888196,16,26.625075799760303,13,25.32758479509403,-4.278264474427516,2.794529316450827,-7.072793790878343,-17.9528592742258,11.726669039705277,0.25223298648488846,0.0009998000399920016,44
Missoula ranges (Montana Snowbowl),Midwinter,days_with_base_per_window,Days with a skiable base,days,46,28.86862856162962,15,24.88139060208819,16,32.96553175868617,15,28.485836444310735,-3.9872379595414316,4.096903197056548,-8.08414115659798,-13.811663934881269,14.191540787295647,0.2509109693033298,0.0009998000399920016,46
Bighorn Mtns (Meadowlark),Holidays,new_snow_in_total,Total new snow in the window,in,48,11.52180539361568,16,7.924463025092666,16,13.323531239187291,16,13.317421916567087,-3.5973423685230133,1.801725845571612,-5.399068214094625,-31.222037220975178,15.6375306127802,0.2476950836675135,0.0007998400319936012,48
Mt Hood,Spring,mean_depth_in,Average base (snow depth),in,29,69.52750654904723,10,50.35718341943964,12,85.50856067238583,7,69.51758966562048,-19.17032312960759,15.981054123338595,-35.15137725294618,-27.57228625203774,22.98522544032983,0.2472695164805497,0.004599080183963208,29
Central Cascades (Stevens/Snoqualmie),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,45,8.484710323361785,15,6.354426603881169,16,10.466196544563857,14,8.502601484288649,-2.130283719480616,1.981486221202072,-4.111769940682688,-25.10732409585153,23.35361073843914,0.24130676401480847,0.0007998400319936012,45
White Mtns AZ (Sunrise Park),Spring,mean_swe_in,Average base (snow water equivalent),in,46,4.337683525397408,15,6.341034736787506,16,2.7872549713024726,15,3.9881227717085763,2.0033512113900978,-1.5504285540949359,3.5537797654850336,46.184817303068584,-35.74323818270927,0.2391943884036129,0.0009998000399920016,46
Mt Hood,Spring,mean_swe_in,Average base (snow water equivalent),in,48,27.251590974730902,16,20.849819841977464,16,33.404628684264125,16,27.50032439795112,-6.401771132753439,6.153037709533223,-12.554808842286661,-23.49136657265073,22.57863665735568,0.23462169288093532,0.0005998800239952009,48
Jemez (Pajarito),Spring,mean_swe_in,Average base (snow water equivalent),in,46,7.297049222538842,15,9.679152041879137,16,5.966787227721362,15,6.333892531003869,2.382102819340295,-1.33026199481748,3.712364814157775,32.64474099999968,-18.230135966585213,0.23283264065719234,0.0007998400319936012,46
Jemez (Pajarito),Early season,new_snow_in_total,Total new snow in the window,in,46,20.012620359395854,15,25.67201048540898,16,15.877273368249687,15,18.764267023938636,5.659390126013125,-4.135346991146166,9.794737117159292,28.279106006006167,-20.66369579236352,0.22593939756907072,0.0011997600479904018,46
Park Range (Steamboat),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,47,4.298942715878003,16,2.7482670197802945,16,5.454105598641705,15,4.720823050100943,-1.5506756960977088,1.155162882763702,-2.7058385788614108,-36.07109465242091,26.870860095370563,0.2246712712396314,0.0009998000399920016,47
S Sangre de Cristo (Santa Fe),Spring,mean_swe_in,Average base (snow water equivalent),in,46,9.516015293345495,15,12.29295165228547,16,7.98588255355728,15,8.371220523512948,2.7769363589399756,-1.5301327397882147,4.30706909872819,29.181713914245957,-16.079553180817495,0.22340691884064454,0.0009998000399920016,46
S Sangre de Cristo (Santa Fe),Early season,new_snow_in_total,Total new snow in the window,in,46,24.84381622858007,15,31.708795938824515,16,19.400627020955255,15,23.784905006468772,6.8649797102444445,-5.443189207624815,12.30816891786926,27.632549070086274,-21.909634001249078,0.21953399472941287,0.0009998000399920016,46
Coeur d'Alenes (Silver/Lookout),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,44,2.022485082943358,15,1.343940809337904,16,2.7361459308031253,13,1.927068970506859,-0.6785442736054541,0.7136608478597672,-1.3922051214652214,-33.55002612024,35.28633431605657,0.21537556144482436,0.0013997200559888023,44
Missoula ranges (Montana Snowbowl),Midwinter,new_snow_in_total,Total new snow in the window,in,46,57.32446086183689,15,47.061312638011074,16,66.06375040579958,15,58.265700238769185,-10.263148223825816,8.739289543962691,-19.002437767788507,-17.90361055215504,15.245306126866295,0.21340780096943215,0.0007998400319936012,46
Jemez (Pajarito),Spring,days_with_base_per_window,Days with a skiable base,days,46,15.195349235373683,15,23.925473965958652,16,10.169216279481088,15,11.82643299107415,8.730124730584969,-5.026132955892596,13.756257686477564,57.45260997530655,-33.07678473221345,0.21019472469189543,0.0015996800639872025,46
Bitterroots (Lost Trail),Spring,mean_swe_in,Average base (snow water equivalent),in,59,18.80820841464154,20,15.8977943390815,22,21.979574503793476,17,18.128104152868477,-2.910414075560041,3.1713660891519346,-6.081780164711976,-15.474169635925474,16.861606481790872,0.20987334507234154,0.0001999600079984003,59
Central Cascades (Stevens/Snoqualmie),Spring,new_snow_in_total,Total new snow in the window,in,45,50.40695817867476,15,38.62412913700622,16,60.52267865423437,14,51.47059446553727,-11.782829041668542,10.115720475559606,-21.898549517228147,-23.375401863970048,20.06810337513914,0.20502543313923544,0.001999600079984003,45
Jemez (Pajarito),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,3.39047532743318,15,4.324979813967343,16,2.7382609644734264,15,3.15166616138942,0.9345044865341632,-0.6522143629597537,1.5867188494939168,27.56263934360043,-19.23666447835573,0.20216187364750002,0.0023995200959808036,46
Bighorn Mtns (Meadowlark),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,1.6727687631990804,16,0.9982658362014554,16,1.9755982033305481,16,2.044442250065238,-0.674502926997625,0.30282944013146773,-0.9773323671290928,-40.322544384896,18.103484880499725,0.19705394775402835,0.0015996800639872025,48
Central Cascades (Stevens/Snoqualmie),Spring,mean_swe_in,Average base (snow water equivalent),in,45,28.876504320343642,15,23.252992895149685,16,33.40278353495933,14,29.728804602062095,-5.623511425193957,4.526279214615691,-10.149790639809648,-19.47434967477059,15.674609240796869,0.1909667044694125,0.002999400119976005,45
Wind River Range,Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.6192415394153273,16,0.7511277298281818,16,0.38027892789305023,16,0.7263179605247501,0.13188619041285443,-0.2389626115222771,0.37084880193513153,21.29802056518659,-38.58956421881835,0.19014356231630156,0.001799640071985603,48
Park Range (Steamboat),Holidays,new_snow_in_total,Total new snow in the window,in,47,25.143886397986122,16,17.48447040370109,16,30.789301661200085,15,27.292153844461936,-7.659415994285034,5.6454152632139625,-13.304831257498996,-30.46233932594648,22.452437041181224,0.1857618975516799,0.0027994401119776045,47
S Sangre de Cristo (Santa Fe),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,3.8662483525651843,15,4.876251249051763,16,3.1430163596354825,15,3.6276929152036197,1.0100028964865788,-0.7232319929297018,1.7332348894162806,26.12359073664941,-18.706299414259064,0.18537995345688205,0.003999200159968006,46
White Mtns AZ (Sunrise Park),Spring,days_with_base_per_window,Days with a skiable base,days,46,8.214387011381833,15,14.321907405157265,16,4.336570386416863,15,6.243204350902371,6.107520393775433,-3.8778166249649697,9.985337018740402,74.35150529568267,-47.20762023498378,0.1817302754921499,0.003199360127974405,46
Whitefish & Flathead Range,Spring,days_with_base_per_window,Days with a skiable base,days,52,38.086769312945364,18,33.20087221534386,18,42.01406944834801,16,39.165190895419066,-4.885897097601507,3.927300135402646,-8.813197233004153,-12.8283316903459,10.31145514898737,0.1785018365075346,0.0009998000399920016,50
Snowy Range & Sierra Madre,Holidays,new_snow_in_total,Total new snow in the window,in,48,25.32437007436886,16,17.93706802948511,16,30.698945127524972,16,27.337097066096504,-7.38730204488375,5.374575053156111,-12.76187709803986,-29.170723785783476,21.222936789238407,0.1754635971111164,0.0027994401119776045,48
Snowy Range & Sierra Madre,Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,4.171173862790357,16,2.853005971399665,16,5.141976037997878,16,4.518539578973526,-1.3181678913906918,0.9708021752075213,-2.288970066598213,-31.60184482238023,23.27407600694188,0.17424950225849534,0.002999400119976005,48
White Mtns AZ (Sunrise Park),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,2.3412076193836966,15,2.9117845771077606,16,1.5403449635539532,15,2.6248841612113605,0.570576957724064,-0.8008626558297434,1.3714396135538074,24.3710533401674,-34.207246260396325,0.1741921820682193,0.0021995600879824036,46
