region,states,climate,base_ft,summit_ft,stations,eff_stations,wtd_elev_ft,median_elev_ft,in_band
Chugach (Alyeska),AK,maritime,250,2750,11,9.5,1413.0,1340.0,7
North Cascades (Mt Baker),WA,maritime,3500,5089,15,11.8,4227.0,4310.0,9
Central Cascades (Stevens/Snoqualmie),WA,maritime,3000,5845,20,18.1,3758.0,3830.0,17
S Washington Cascades (Crystal/White Pass),WA,maritime,4400,7012,24,19.0,4668.0,4300.0,12
Mt Hood,OR,maritime,4500,8540,11,9.4,4258.0,3660.0,2
E Cascades rain shadow (Mission Ridge),WA,transitional,4570,6820,7,5.9,4744.0,4340.0,2
Central Oregon (Mt Bachelor),OR,transitional,6300,9065,10,7.3,5220.0,4935.0,0
Blues & Wallowas (Anthony Lakes),OR,transitional,7100,8000,18,13.7,5834.0,5455.0,2
N Sierra / Tahoe (Palisades/Heavenly/Rose),CA+NV,maritime,6200,10067,27,25.5,7599.0,7860.0,26
S Sierra (Mammoth/June),CA,maritime,7953,11053,2,1.7,9038.0,8810.0,2
Ruby Mtns & NE Nevada,NV,continental,6500,10000,11,10.0,7866.0,7900.0,10
Spring Mtns (Lee Canyon),NV,continental,8510,11290,4,4.0,8723.0,8760.0,3
Selkirk & Cabinet (Schweitzer/Silver),ID+MT,transitional,4000,6400,15,13.3,5206.0,5270.0,14
Bitterroot & Lolo (Montana Snowbowl),MT+ID,transitional,5000,7600,13,10.9,5978.0,6110.0,10
Whitefish & Flathead Range,MT,transitional,4464,6817,12,10.9,5442.0,5620.0,10
Bridger/Gallatin/Madison (Big Sky),MT,continental,6400,10000,20,17.2,7848.0,7795.0,20
Beartooth & Absaroka (Red Lodge),MT+WY,continental,7016,9416,16,14.4,8143.0,8320.0,11
Sawtooth & Smoky (Sun Valley),ID,intermountain,5750,9150,20,18.1,7569.0,7615.0,18
W Central Idaho (Brundage/Tamarack),ID,intermountain,5840,7640,11,9.5,5962.0,6170.0,6
Tetons (Jackson/Targhee),WY+ID,intermountain,6300,10450,15,12.3,7943.0,8010.0,15
Yellowstone & Wind River,WY,continental,7000,10000,34,29.6,8683.0,8685.0,30
Bighorn Mtns,WY,continental,7500,9500,15,13.8,8747.0,8680.0,12
Snowy Range & Sierra Madre,WY,continental,8798,9663,21,19.1,9324.0,9250.0,6
Wasatch (Alta/Snowbird/Park City),UT,intermountain,6800,11000,31,27.8,8173.0,8150.0,29
Uinta Mtns,UT,continental,8000,11000,30,27.9,9345.0,9170.0,26
S Utah (Brian Head/Eagle Point),UT,continental,9600,10970,30,25.0,9396.0,9240.0,11
Park Range (Steamboat),CO,continental,6900,10568,18,15.9,9367.0,9280.0,16
Front Range (Winter Park/Loveland/A-Basin),CO,continental,9000,13050,27,23.6,10314.0,10430.0,23
Gore & Tenmile (Vail/Summit/Copper),CO,continental,8120,12998,24,21.8,10417.0,10520.0,24
Elk Mtns (Aspen/Crested Butte),CO,continental,7945,12162,14,12.8,10172.0,10305.0,14
San Juans (Telluride/Purgatory/Wolf Ck),CO,continental,8725,13150,27,25.5,10495.0,10730.0,27
Sangre de Cristo (Taos/Santa Fe),NM+CO,continental,9200,12481,20,17.1,10114.0,10145.0,17
Jemez & N New Mexico,NM,continental,8500,11500,9,7.5,9473.0,9350.0,7
Sacramento Mtns (Ski Apache),NM,continental,9600,11500,1,1.0,10250.0,10250.0,1
San Francisco Peaks (AZ Snowbowl),AZ,continental,9200,11500,8,4.8,8429.0,7425.0,1
White Mtns AZ (Sunrise Park),AZ,continental,9200,11100,9,8.0,8668.0,8400.0,2
Black Hills (Terry Peak),SD,continental,5800,7064,3,2.9,6358.0,6150.0,3
