region,water_year,value,n
ALL,1967,1.0329708324531468,10
ALL,1968,-0.031202955953020632,18
ALL,1969,0.03001242138788915,24
ALL,1970,0.21559894629785933,25
ALL,1971,1.326139713958467,27
ALL,1972,1.4156182729540803,33
ALL,1973,-0.9769146612163879,35
ALL,1974,1.2895385212313746,36
ALL,1975,0.5299681335997003,37
ALL,1976,0.8135645681417097,40
ALL,1977,-1.2588284542200932,48
ALL,1978,0.13132380972995572,49
ALL,1979,0.21622204177180693,123
ALL,1980,0.3510608976867003,131
ALL,1981,-1.1061040645899123,238
ALL,1982,1.0337091250111987,267
ALL,1983,0.5409287677987341,286
ALL,1984,0.3224224030004776,293
ALL,1985,0.029996129724637256,295
ALL,1986,0.414485364826456,314
ALL,1987,-0.6693933956345104,334
ALL,1988,-0.5100109792813969,336
ALL,1989,0.0732146781027286,345
ALL,1990,-0.5368593333600432,351
ALL,1991,-0.2711594540191195,354
ALL,1992,-0.8635855919564311,359
ALL,1993,0.173592598586542,362
ALL,1994,-0.6811599077563736,364
ALL,1995,0.2277022951303928,372
ALL,1996,0.6451268685358059,375
ALL,1997,1.4639793292681695,376
ALL,1998,-0.11339192015777087,376
ALL,1999,0.1864860705250883,385
ALL,2000,-0.07327821608536701,391
ALL,2001,-0.8782502656603205,396
ALL,2002,-0.5261783496237935,403
ALL,2003,-0.04225041061900215,409
ALL,2004,-0.7008818762188931,413
ALL,2005,-0.0544638419159993,421
ALL,2006,0.5515671453423078,422
ALL,2007,-0.691320863965583,424
ALL,2008,0.7281519235841588,430
ALL,2009,0.3335969952592051,435
ALL,2010,-0.3960211450125939,446
ALL,2011,1.0038639136241776,461
ALL,2012,-0.5064434149631691,465
ALL,2013,-0.6117208521158731,465
ALL,2014,0.791736762897906,462
ALL,2015,-1.0926963589519645,463
ALL,2016,0.10648779183095144,464
ALL,2017,0.5637532249891336,464
ALL,2018,0.061705577955685646,462
ALL,2019,0.6517301453026236,464
ALL,2020,0.43178630807570545,464
ALL,2021,-0.09108105904679492,464
ALL,2022,-0.46159267305937574,463
ALL,2023,1.235740784744269,462
ALL,2024,0.16690166522371022,462
ALL,2025,0.09020918459408411,461
ALL,2026,-1.5537257016160593,462
CO,1979,0.832012739851836,13
CO,1980,0.8154426269324159,18
CO,1981,-1.5366550580981408,47
CO,1982,0.4558460864509025,45
CO,1983,0.2553513291202447,48
CO,1984,0.7843553716098142,48
CO,1985,0.26845796413290124,48
CO,1986,0.44388281258874296,54
CO,1987,-0.176329565909816,67
CO,1988,-0.32887177708324467,67
CO,1989,-0.18524892679130753,67
CO,1990,-0.8007150747394459,69
CO,1991,-0.12605219936352663,70
CO,1992,-0.25780361703445176,72
CO,1993,1.0862821740844817,73
CO,1994,-0.38779465900466314,73
CO,1995,0.386299775171146,75
CO,1996,0.6733934969221762,76
CO,1997,0.8790121855457422,76
CO,1998,-0.14014929794855083,76
CO,1999,-0.8022500283968476,81
CO,2000,0.008097385751484186,83
CO,2001,-0.2697554524215742,84
CO,2002,-1.4347565736257004,85
CO,2003,0.05600062189413916,90
CO,2004,-0.9515227031852258,91
CO,2005,0.4999194993642037,96
CO,2006,0.2646659183242992,97
CO,2007,-0.3326433712145512,97
CO,2008,1.086829669883248,100
CO,2009,0.2918000976723715,103
CO,2010,-0.04776514431671068,106
CO,2011,0.808767937116233,108
CO,2012,-1.359446773851722,110
CO,2013,-0.7267410170091761,110
CO,2014,0.7173784827190507,109
CO,2015,-0.7144448861448253,109
CO,2016,0.2638345711471059,109
CO,2017,0.4885137440730874,109
CO,2018,-0.7058848490746542,109
CO,2019,1.2951880196875798,109
CO,2020,0.48013785626429833,109
CO,2021,0.07081008724584116,109
CO,2022,-0.05744349769708597,109
CO,2023,1.1383790794531217,108
CO,2024,0.5247536090752587,108
CO,2025,-0.11330250058994357,108
CO,2026,-2.121717712837592,108
ID,1981,-0.8342105211632078,24
ID,1982,1.5489738737623724,50
ID,1983,1.2028695298529275,56
ID,1984,0.35037162443633046,59
ID,1985,0.16943470880459502,61
