region,window,metric,phase,strength,n_winters,mean,all_winters,diff,pct_change
Beartooth & Absaroka (Red Lodge),Early season,big_storm_days_per_window,El Nino,moderate,4,0.7421087542723284,1.118343030103347,-0.37623427583101865,-33.6421174633914
Beartooth & Absaroka (Red Lodge),Early season,big_storm_days_per_window,El Nino,strong,3,0.8450824735083668,1.118343030103347,-0.27326055659498016,-24.43441316656911
Beartooth & Absaroka (Red Lodge),Early season,big_storm_days_per_window,El Nino,very strong,3,0.7285827070561147,1.118343030103347,-0.3897603230472323,-34.85158958885935
Beartooth & Absaroka (Red Lodge),Early season,big_storm_days_per_window,El Nino,weak,8,1.3541104252632719,1.118343030103347,0.23576739515992484,21.081849558997778
Beartooth & Absaroka (Red Lodge),Early season,big_storm_days_per_window,La Nina,moderate,4,1.4085419747574073,1.118343030103347,0.29019894465406026,25.94900999447752
Beartooth & Absaroka (Red Lodge),Early season,big_storm_days_per_window,La Nina,strong,6,1.8817995908880407,1.118343030103347,0.7634565607846937,68.26676075534195
Beartooth & Absaroka (Red Lodge),Early season,big_storm_days_per_window,La Nina,weak,8,0.931713827458611,1.118343030103347,-0.18662920264473604,-16.68801053174977
Beartooth & Absaroka (Red Lodge),Early season,big_storm_days_per_window,Neutral,neutral,16,0.9577768101253752,1.118343030103347,-0.16056621997797182,-14.35751067927108
Beartooth & Absaroka (Red Lodge),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.21608651726278605,0.4249824779218489,-0.20889596065906285,-49.1540172857379
Beartooth & Absaroka (Red Lodge),Holidays,big_storm_days_per_window,El Nino,strong,3,0.09257513446553083,0.4249824779218489,-0.33240734345631806,-78.21671732956607
Beartooth & Absaroka (Red Lodge),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.47341583838398665,0.4249824779218489,0.04843336046213775,11.396554676554048
Beartooth & Absaroka (Red Lodge),Holidays,big_storm_days_per_window,El Nino,weak,8,0.43073767868684865,0.4249824779218489,0.005755200764999746,1.3542207182617267
Beartooth & Absaroka (Red Lodge),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.5336822026454442,0.4249824779218489,0.10869972472359529,25.57746033557279
