region,window,metric,metric_label,n_total,test,n,r,r2,p,min_detectable_r,fdr_significant,n_tests
Mt Hood,Spring,mean_swe,Base (mean SWE in window),48,within_nina,16,-0.6774146026813264,0.45889054392589923,0.0007998400319936012,0.6509928978614332,False,2158
Central Oregon (Mt Bachelor),Midwinter,mean_swe,Base (mean SWE in window),46,within_nina,16,-0.6979380471802982,0.48711751770184814,0.002999400119976005,0.6509928978614332,False,2158
Sawtooth & Smoky (Sun Valley),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.17400692824986452,0.0048471387094563,0.40301026636269627,False,2158
Mt Hood,Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,-0.6564728496821542,0.43095660236980826,0.0057988402319536095,0.6509928978614332,False,2158
Mt Hood,Midwinter,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,-0.6714142118002279,0.4507970438073212,0.0065986802639472104,0.6509928978614332,False,2158
Central Oregon (Mt Bachelor),Spring,mean_swe,Base (mean SWE in window),46,within_nina,16,-0.6552582205596885,0.4293633356110494,0.006798640271945611,0.6509928978614332,False,2158
Sangre de Cristo (Taos/Santa Fe),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),47,within_nina,16,-0.6407867094111943,0.4106076069580264,0.008598280343931213,0.6509928978614332,False,2158
Chugach (Alyeska),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),43,within_nino,15,0.6328252174860726,0.400467755886295,0.010997800439912017,0.6688990105175066,False,2158
Mt Hood,Midwinter,mean_swe,Base (mean SWE in window),48,within_nina,16,-0.6290639792733937,0.39572149001927676,0.011797640471905619,0.6509928978614332,False,2158
Jemez & N New Mexico,Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.624378528174385,0.3898485464452113,0.01219756048790242,0.6688990105175066,False,2158
Central Oregon (Mt Bachelor),Midwinter,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.5994216115970225,0.35930626844957164,0.013597280543891222,0.6509928978614332,False,2158
Central Oregon (Mt Bachelor),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.5994002050810997,0.35928060585126437,0.014797040591881624,0.6509928978614332,False,2158
Blues & Wallowas (Anthony Lakes),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,-0.589278207034131,0.3472488052853602,0.016196760647870425,0.6509928978614332,False,2158
Mt Hood,Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,-0.5951583869785846,0.35421350559095066,0.016396720655868825,0.6509928978614332,False,2158
Gore & Tenmile (Vail/Summit/Copper),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,-0.6013298029636648,0.3615975319323199,0.01779644071185763,0.6509928978614332,False,2158
S Utah (Brian Head/Eagle Point),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),47,within_nina,16,0.6030829936605557,0.3637090972425779,0.01779644071185763,0.6509928978614332,False,2158
Blues & Wallowas (Anthony Lakes),Midwinter,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,-0.5910604759212205,0.3493524861962196,0.01919616076784643,0.6509928978614332,False,2158
S Utah (Brian Head/Eagle Point),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),47,nested,47,,0.12077069385505874,0.01933208250226104,0.39891242123069554,False,2158
Bighorn Mtns,Early season,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,0.5781796117333249,0.33429166342409833,0.01979604079184163,0.6509928978614332,False,2158
Elk Mtns (Aspen/Crested Butte),Midwinter,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.5631464964865145,0.3171339765050359,0.020395920815836834,0.6509928978614332,False,2158
Ruby Mtns & NE Nevada,Holidays,days_with_base,Days per 30 with a skiable base,46,within_nino,15,0.5498951134688169,0.302384635816883,0.021195760847830435,0.6688990105175066,False,2158
Blues & Wallowas (Anthony Lakes),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,-0.5663226338780929,0.32072132564262046,0.02439512097580484,0.6509928978614332,False,2158
